TRIFID,TRI_CHEM_ID,PROD RATIO/ACTIVITY INDEX,SR ACTIVITY 1,SR ACTIVITY 2,SR ACTIVITY 3,SR ACTIVITY 4,REPORTING YEAR
67215VLCNC6200S,75092,1.0,,,,,2007
72906RSYST7400S,7439965,1.3,,,,,2007
89438NWMNTSTONE,7664939,0.0,,,,,2007
43402THNDR14357,52645531,0.0,,,,,2007
19426SPRRT3900G,7440020,1.05,,,,,2007
77905NVSTS2695L,N458,0.78,,,,,2007
15225SHNNG200NE,N420,1.04,,,,,2007
01950PLYRG9OPPO,108883,0.94,,,,,2007
78220YRKNT5680E,7440484,1.06,,,,,2007
87113HNYWL9201S,7439921,1.23,,,,,2007
60450QNTMC8805N,71432,1.02,,,,,2007
60450QNTMC8805N,110543,1.02,,,,,2007
60450QNTMC8805N,91203,1.02,,,,,2007
12979YRSTL64MAP,75092,1.3,,,,,2007
43113PPGNDPITTS,91203,0.95,,,,,2007
70821STFFRAIRLI,1319773,1.08,,,,,2007
93308TXCRF6451R,74851,1.11,,,,,2007
93308TXCRF2436F,67561,1.14,,,,,2007
46402SSGRYONENO,108883,0.87,,,,,2007
02035FXBRC33COM,7440020,0.97,,,,,2007
22827DLPHCROUTE,N511,1.0,,,,,2007
03054NSHCR57DAN,108054,0.9,,,,,2007
85242LNMCR6550S,7664393,1.01,,,,,2007
98107LYMPC1141N,108883,0.95,,,,,2007
76634CHMCL2861F,N458,0.94,,,,,2007
60614HRWNL2015N,N090,0.79,,,,,2007
53172BCYRS1100M,7439965,1.39,,,,,2007
60439NCLCR135TH,7664417,1.13,,,,,2007
60439NCLCR135TH,110827,1.06,,,,,2007
44105FRRCR4150E,N450,0.9,,,,,2007
43204BPXPL303WI,110543,0.98,,,,,2007
46312SFTYK601RI,127184,1.01,,,,,2007
55413LCTRC800CE,7439921,1.24,,,,,2007
07008MCLC0760RO,91203,1.09,,,,,2007
92106SNVYN140SY,91203,1.0,,,,,2007
45373BFGDRWACOS,7632000,1.2,,,,,2007
23692YRKTW1600W,191242,1.29,,,,,2007
23692YRKTW1600W,N450,1.29,,,,,2007
91733CRDNL1329P,N230,0.98,,,,,2007
19706TXCDL2000W,N982,0.96,,,,,2007
15104SSDGRBRADD,554132,1.07,,,,,2007
48667THDWCMICHI,107302,1.25,,,,,2007
77501THYLC1000N,7647010,1.09,,,,,2007
77501THYLC1000N,108952,1.29,,,,,2007
38663BLTRT16310,117817,1.06,,,,,2007
23004SLTCRSTATE,56235,0.46,,,,,2007
30073JYCHM1400I,7439921,1.13,,,,,2007
93307KRNLRRR677,100414,1.19,,,,,2007
91352PRMPL11321,7439921,1.1,,,,,2007
46703DNCRP203WE,7440508,1.0,,,,,2007
53207BCYRS184WK,7440473,1.24,,,,,2007
19426SPRRT3900G,7440473,1.05,,,,,2007
90745NLCCH2111E,N982,1.0,,,,,2007
79760CHMPN115PR,1330207,0.51,,,,,2007
93308TXCRF2436F,N590,1.14,,,,,2007
46402SSGRYONENO,95636,0.87,,,,,2007
70821STFFRAIRLI,122394,1.08,,,,,2007
70821STFFRAIRLI,N458,1.08,,,,,2007
70821STFFRAIRLI,7664393,1.08,,,,,2007
61231MMNGR55SW3,N982,1.37,,,,,2007
46402SSGRYONENO,74908,1.01,,,,,2007
45015TRRYH8STAN,191242,1.18,,,,,2007
77507LPSPR9802F,110543,1.14,,,,,2007
46952WLYMT816W3,7440473,2.36,,,,,2007
03054NSHCR57DAN,141322,0.6,,,,,2007
21620DXNVL800HI,7440020,0.8,,,,,2007
76063TXSLT100US,7664939,1.48,,,,,2007
91733LMCTN2439S,7664939,1.0,,,,,2007
49707LFRGCFORDA,N420,0.97,,,,,2007
70734RBCNN9156H,N150,1.03,,,,,2007
33605MCLC0848MC,N458,0.8,,,,,2007
72403FRRCX3501A,7439921,1.05,,,,,2007
77536DRPRK5900H,108101,0.93,,,,,2007
70427GYLRD4THST,N590,1.0,,,,,2007
77545CHMPN3130H,108883,0.42,,,,,2007
91352DXNHR11645,7439921,0.94,,,,,2007
38301WNSCR1167L,N420,0.97,,,,,2007
77520MRTNP9853N,115071,0.42,,,,,2007
16412TLDYN229WA,N420,0.9,,,,,2007
52001BRNST2555K,N982,3.39,,,,,2007
71109TLSPR3333M,108883,0.93,,,,,2007
19533FLTWD225PE,108883,0.95,,,,,2007
99611TSRLSMILE2,1330207,0.89,,,,,2007
35222BRMCL616NO,N420,0.92,,,,,2007
7401WHDSNS112MA,100425,1.16,,,,,2007
75142FLCNS12RAN,7439965,0.68,,,,,2007
97402LDMCF90049,N150,1.05,,,,,2007
96727HMKNR45300,100414,0.98,,,,,2007
56303PRKND66SAU,7440473,0.88,,,,,2007
43113PPGNDPITTS,N150,1.03,,,,,2007
66502PRKRH1501H,N982,1.1,,,,,2007
44273BLRRB52PAN,N420,1.0,,,,,2007
30809SBTTR653IN,7439921,1.1,,,,,2007
45015TRRYH8STAN,N590,1.18,,,,,2007
37402RSYNL959WI,1330207,1.0,,,,,2007
46952WLYMT816W3,7440020,2.36,,,,,2007
60633FRDMT12600,191242,0.83,,,,,2007
03054NSHCR57DAN,85449,0.6,,,,,2007
50501MRCNC26QUA,7439921,1.07,,,,,2007
85539BHPCPHWY6A,N420,0.82,,,,,2007
70723TXCRFFOOTO,67561,1.11,,,,,2007
46231HRTGN7901W,7664417,0.79,,,,,2007
44036DFFNM316WA,75092,0.77,,,,,2007
01852BRDFR75ROG,108883,1.2,,,,,2007
36505DPNTMHIGHW,7647010,1.5,,,,,2007
94553SHLLL3485P,127184,0.8,,,,,2007
38012STCKP400DU,7440508,0.85,,,,,2007
35207SLSSN35003,91203,1.04,,,,,2007
07055HRCLS111SO,N982,0.95,,,,,2007
44830LLDSG1600N,7440473,0.95,,,,,2007
63670MSSSSHIGHW,7664939,1.23,,,,,2007
02465RCHLL55BRD,7439921,0.77,,,,,2007
16142DRYFRRR1BO,N511,1.12,,,,,2007
70723TXCRFFOOTO,98828,0.93,,,,,2007
70734RBCNN9156H,122394,0.71,,,,,2007
65688GRNTT114CU,67561,0.99,,,,,2007
65804GMTRB2401E,7440020,1.0,,,,,2007
90749RCPRD1801E,115071,1.12,,,,,2007
77541SHNTC5672H,75014,1.03,,,,,2007
77592MCCHMFOOTO,74851,0.98,,,,,2007
70734BSFCRRIVER,7782505,1.08,,,,,2007
37406MLLRC1401M,7439921,0.94,,,,,2007
90704PBBLY1PEBB,95636,1.05,,,,,2007
53120PLYMT261YU,7440020,1.85,,,,,2007
44143LDTCH73BET,N420,0.34,,,,,2007
5322WCHRTR785NR,7632000,1.0,,,,,2007
35986VRCPR300CH,N230,1.0,,,,,2007
90731MPRSS936BA,1330207,0.79,,,,,2007
66044TRWNC2400P,108101,0.97,,,,,2007
28315CRLNGSR207,7440508,0.99,,,,,2007
11222MCLC0125AP,100414,1.01,,,,,2007
61354HNTSM501BR,94360,1.15,,,,,2007
51301TNCRP32NDA,7440508,1.5,,,,,2007
80022CNCDN5801B,7664939,1.1,,,,,2007
60013GNRLP201JA,107211,0.82,,,,,2007
01607RNDWH1AGRA,191242,0.79,,,,,2007
84037KYSVL376N6,7439921,0.91,,,,,2007
73860SFTYK5MILE,7440382,1.0,,,,,2007
56627PGHLLHWY71,N150,0.35,,,,,2007
17540CDCHR82EMA,N420,1.82,,,,,2007
56007SCTSM505FR,7440020,0.96,,,,,2007
77012HLLPT9701M,N458,1.4,,,,,2007
24523WHLBR1ABRA,7440473,1.02,,,,,2007
49242CNTRT29SUP,67561,2.11,,,,,2007
49242CNTRT29SUP,1330207,2.11,,,,,2007
45066CBSYS5VNIC,N495,74.0,,,,,2007
61401NTNLCRTE15,95636,0.99,,,,,2007
46767TWRST1491G,80626,0.94,,,,,2007
74063CSTFB8888W,7439965,0.53,,,,,2007
60005DSPLN1605A,95636,1.0,,,,,2007
52001BRNST2555K,7440020,0.92,,,,,2007
48858THDLF980SO,7440508,1.04,,,,,2007
99611TSRLSMILE2,N420,0.89,,,,,2007
55744BLNDN115SW,7439976,1.01,,,,,2007
33823CCCLN75MAI,7697372,1.39,,,,,2007
49068WLKRM904IN,7440020,1.06,,,,,2007
95354PRKRH34FIN,7439921,0.68,,,,,2007
49008RCHRD4481C,50000,1.01,,,,,2007
96707CHVRN91480,191242,1.01,,,,,2007
46222MCLC02500N,1330207,0.92,,,,,2007
79923SSCTD255MO,7697372,0.69,,,,,2007
80401VLLYM17755,71363,1.11,,,,,2007
80401VLLYM17755,7664939,1.04,,,,,2007
45229BPXPL930TE,71432,1.04,,,,,2007
02072SPRRS230CA,1336363,1.61,,,,,2007
23851LGWST30134,N420,1.25,,,,,2007
67460NTNLC2000M,7664393,1.13,,,,,2007
90745SHLLL20945,108101,1.03,,,,,2007
97210GNDRS4350N,108883,0.9,,,,,2007
75211SNVLW9314W,108883,1.0,,,,,2007
4967WHRSCR55662,7440508,1.1,,,,,2007
23224SMPSN301HU,71363,0.91,,,,,2007
60402MCLC04811S,N420,1.13,,,,,2007
21741RSTLMINTER,1330207,1.0,,,,,2007
89439QNXVK1ERIC,7429905,1.0,,,,,2007
60473NVRSL16655,7439921,1.1,,,,,2007
60426NVRTF16435,N078,1.1,,,,,2007
14611LNCRP100MC,7782505,1.01,,,,,2007
10980NTDST70GRA,7439976,0.9,,,,,2007
93401CBCNS4388L,7440666,1.0,,,,,2007
70037LLNCRHIGHW,100414,1.43,,,,,2007
70805XXNCH4999S,N770,1.01,,,,,2007
17038VSLBN153MI,7439921,0.4,,,,,2007
70805XXNCH4999S,95636,0.98,,,,,2007
23851LGWST30134,N040,1.25,,,,,2007
40201KRFSC201EM,107211,0.0,,,,,2007
93308TXCRF3663G,74851,1.11,,,,,2007
52068BPPRD15393,95636,0.88,,,,,2007
44241MSTRB9658S,N511,1.1,,,,,2007
06095TRBTC651DA,7440473,1.09,,,,,2007
05452BMXXX1000R,7664939,1.2,,,,,2007
11559MTVNT74EAV,100425,0.97,,,,,2007
33686PRTTM6500C,100425,0.84,,,,,2007
59759GLDNS453MO,N106,0.8,,,,,2007
88260LRFNNSOUTH,1330207,1.07,,,,,2007
56340PLRTN12810,7439921,1.54,,,,,2007
08829CSTML3WASH,7439921,1.52,,,,,2007
1630WWBCND363SE,7439965,0.85,,,,,2007
35130LBMPW4250P,N020,1.01,,,,,2007
53558MCFRL4505T,95636,1.12,,,,,2007
18052LFRGC5160M,N458,0.81,,,,,2007
15144PPGND125CO,80057,0.9,,,,,2007
22530ZPTHYPOBOX,7664417,0.0,,,,,2007
72601TNKNT230IN,100425,1.11,,,,,2007
68701GDYRT2701W,131113,1.02,,,,,2007
49504BTZFN2029B,7439921,1.32,,,,,2007
83318SNDNC480S2,137417,1.41,,,,,2007
77512CNCHMFM291,7440020,0.91,,,,,2007
26062HKNCN3010B,95636,1.15,,,,,2007
48640CBTFM3603S,7782505,0.99,,,,,2007
12118PLYSTUPPER,75092,0.9,,,,,2007
55428THMSN7024N,79016,1.32,,,,,2007
15557RCKWD300MA,7440508,1.22,,,,,2007
53935NTDWSW1231,107028,1.02,,,,,2007
78219KCHPT498PO,95636,1.16,,,,,2007
99737PGMNX38MIL,N106,1.7,,,,,2007
03867TLDYN20IND,7440473,1.36,,,,,2007
40511SQRDC1601M,7697372,0.95,,,,,2007
50401CRRSC16001,7439921,0.97,,,,,2007
59759GLDNS453MO,N982,0.8,,,,,2007
7560WMLTCH185JH,67561,6.69,,,,,2007
84087PHLLP393SO,95636,1.03,,,,,2007
67042TXCRF1401S,463581,0.95,,,,,2007
7404WWBCND51FST,7439965,0.81,,,,,2007
98134LSKNC32006,N090,0.59,,,,,2007
43512STNDR116IN,N420,1.02,,,,,2007
49333BRDFR200LA,7439965,0.84,,,,,2007
37202STFFR4600C,7723140,0.82,,,,,2007
15683BLWKNBRIDG,7440020,0.75,,,,,2007
