TRIFID,TRI_CHEM_ID,PROD RATIO/ACTIVITY INDEX,SR ACTIVITY 1,SR ACTIVITY 2,SR ACTIVITY 3,SR ACTIVITY 4,REPORTING YEAR
40383GTPRD900TY,71363,1.01,,,,,1996
30114MVNCXI575A,7440020,1.2,,,,,1996
77640FNLNDHIGHW,1330207,0.96,,,,,1996
70079SHLLL265RI,78922,1.2,,,,,1996
36340RLBLNHWY27,1330207,0.95,,,,,1996
01615NRTNC1NEWB,7664417,0.84,,,,,1996
66701DYCPRFORTS,N982,1.31,,,,,1996
07863XFRDT1WALL,111422,0.85,,,,,1996
28645BRNHRPOBOX,78933,1.16,,,,,1996
19804DPNTHJAMES,N090,0.73,,,,,1996
01887CRSNS730MA,107131,2.65,,,,,1996
28645BRYHLMILLE,78933,0.96,,,,,1996
28139BRYHLHWY22,1330207,1.0,,,,,1996
42101GNRLMI65US,108883,0.65,,,,,1996
53566MNRTR1051W,7440508,1.09,,,,,1996
54494CNSLDNASHR,7664417,0.95,,,,,1996
77520MBYCR8500W,108316,1.0,,,,,1996
60510WHTTK1500L,108883,1.31,,,,,1996
48220WLKRW660E2,7664939,1.05,,,,,1996
45601KNWRT65KEN,78933,0.96,,,,,1996
37334MNRFR1810W,75456,1.02,,,,,1996
92665KZCTN434WE,71363,0.83,,,,,1996
44622MRLTD202HA,108883,0.96,,,,,1996
60085MDLND17EWA,108883,1.32,,,,,1996
14206BTTNF1575C,107211,1.01,,,,,1996
29501DPNTFUSHIG,67561,1.08,,,,,1996
94577TRNGL1930F,1330207,1.04,,,,,1996
45750CHVRNROUTE,100425,1.1,,,,,1996
44708SPRRD4719N,7664417,1.24,,,,,1996
13039CLNTNPARDE,7664382,1.01,,,,,1996
50321TLSPR2124V,872504,1.23,,,,,1996
45404CSTRN1600W,7439921,1.15,,,,,1996
15642BRSSBSANDY,7440508,1.0,,,,,1996
19145TLNTC3144P,71363,0.98,,,,,1996
37921FLRDS1919T,N982,0.97,,,,,1996
52402NTNLT1515H,74839,1.07,,,,,1996
52627CHVRN1800S,1918009,5.8,,,,,1996
61953CBTCRROUTE,75092,1.11,,,,,1996
42101GNRLMI65US,100414,0.65,,,,,1996
92658RCKWL4311J,7664393,1.3,,,,,1996
75041VDCMR2525N,100425,1.05,,,,,1996
54616SSCTD220EA,7664382,0.99,,,,,1996
90245NTRNT233KA,7697372,1.2,,,,,1996
44657CLFRM461DA,7440020,0.97,,,,,1996
30082TNCNC1500W,N982,0.95,,,,,1996
70079SHLLL265RI,542756,1.1,,,,,1996
40213FRDMTFERNV,872504,1.01,,,,,1996
02893SLLCHGREEN,108883,1.02,,,,,1996
40222FRDMT3001C,98828,1.33,,,,,1996
29520TKTRS650CH,108883,1.1,,,,,1996
31706CLLFL1801O,N230,1.0,,,,,1996
