TRIFID,TRI_CHEM_ID,PROD RATIO/ACTIVITY INDEX,SR ACTIVITY 1,SR ACTIVITY 2,SR ACTIVITY 3,SR ACTIVITY 4,REPORTING YEAR
61010KYSRW602EA,7439965,0.0,,,,,1999
17752CRYMCPAROU,108883,1.3,,,,,1999
06023STNCH401BE,108054,1.62,,,,,1999
26366HRRSNRTE20,N450,0.98,,,,,1999
31206KBLRC4375M,7664417,1.04,,,,,1999
32206SWSHR459E1,N503,0.0,,,,,1999
77536SHLLLHIGHW,7664939,0.0,,,,,1999
15461HTFLDRD1BO,N040,0.92,,,,,1999
16833WCKTT120CO,7664417,93.3,,,,,1999
92113CHVRN2351E,71432,1.04,,,,,1999
77536WRGRC739BA,91203,1.0,,,,,1999
43616NVRSF876OT,7440393,0.86,,,,,1999
28675BRSTL1INDU,N100,1.06,,,,,1999
28752DRXLH361BL,78933,1.13,,,,,1999
53186CSTLL1701I,91203,1.38,,,,,1999
33805CDMCN3030E,N982,0.0,,,,,1999
30824NTDTC1884W,7664417,1.3,,,,,1999
63147MLLNC3600N,75058,1.84,,,,,1999
85043QLNPH5325W,71432,0.76,,,,,1999
77536SFTYK2027B,107062,0.0,,,,,1999
39462LFRVRHWY29,10049044,1.12,,,,,1999
46580WRSWCPOBOX,872504,0.0,,,,,1999
60450LMXML5555E,7439965,0.0,,,,,1999
19809DGMRH200HA,7647010,1.09,,,,,1999
46540SYNDC402NO,7439965,1.0,,,,,1999
96707HWNND91325,71432,1.0,,,,,1999
74037CNCNC10600,1330207,0.83,,,,,1999
38478VXLCT260BE,7439921,1.35,,,,,1999
02081CLLHN18IND,108101,0.87,,,,,1999
46506CCFBR3659D,100425,1.0,,,,,1999
32206KNNDY4215T,7664939,1.41,,,,,1999
84016LFTMPBUILD,N090,0.0,,,,,1999
27203LVRRB408TE,149304,1.05,,,,,1999
82716NLSMP13151,71432,0.97,,,,,1999
92127SNYMN16450,N040,1.03,,,,,1999
02726SMRST1606R,7647010,0.84,,,,,1999
77480PHLLPSH35A,71432,94.0,,,,,1999
90509LLDSG2525W,108883,0.9,,,,,1999
15052GRTLK2601R,108101,1.54,,,,,1999
53563XXNCH1012T,79107,1.27,,,,,1999
43213TTXXX6200E,7439921,0.83,,,,,1999
53209CRDNK3901W,108883,0.61,,,,,1999
74361RMNFC6THAN,75456,0.0,,,,,1999
19428SMTHK900RI,75058,0.3,,,,,1999
01604PRSMT112HA,7440508,1.81,,,,,1999
38109XCLTS552RI,108907,0.97,,,,,1999
77536SFTYK2027B,74873,0.0,,,,,1999
52802SCRMY1337W,7664417,1.19,,,,,1999
46074CNTRY17710,95636,1.29,,,,,1999
90749RCPRD1801E,115071,0.0,,,,,1999
33404RVRPW20030,7647010,0.0,,,,,1999
71602GYLRD500MC,75070,1.05,,,,,1999
77020PRMTN6902P,N230,1.0,,,,,1999
04412STRNF517SO,7664939,1.03,,,,,1999
15067MTCHL50ELE,N040,0.9,,,,,1999
55318LKRGN340LA,110827,1.07,,,,,1999
70764SFTYK32655,67663,0.0,,,,,1999
29115DCLMNFIVEC,108883,0.63,,,,,1999
40272LSVLL14660,7664939,1.02,,,,,1999
