TRIFID,CAS NUMBER,PROD RATIO/ACTIVITY INDEX,SR ACTIVITY 1,SR ACTIVITY 2,SR ACTIVITY 3,SR ACTIVITY 4,REPORTING YEAR
70094MRCNC10800,67561,1.4,,,,,2008
62201TRDWS7MOBI,1582098,0.9,,,,,2008
64833SBRYG21133,N458,1.28,,,,,2008
46774SPRRL14214,N495,0.96,,,,,2008
4562WHVRHL2446G,108883,1.24,,,,,2008
44109CHMCL1010D,75092,1.02,,,,,2008
76304CNCNC1214N,95636,0.89,,,,,2008
61021DXNMR1914W,111422,0.69,,,,,2008
93239CHMCL35251,108452,0.25,,,,,2008
74131DWLLS6717S,107211,1.04,,,,,2008
94565DWCHMFOOTO,872504,0.75,,,,,2008
79086DMNDSSTARR,7664417,1.1,,,,,2008
15748MHMRC1750P,N050,0.83,,,,,2008
45232NVRNM4650S,N458,2.46,,,,,2008
46552NTKXX30755,7647010,0.91,,,,,2008
00754LNCMNURBAP,110543,0.99,,,,,2008
79923SSCTD255MO,N511,1.99,,,,,2008
07032SWWST115JA,1330207,0.0,,,,,2008
77545CHMPN3130H,75569,0.93,,,,,2008
46785VLCRFCTYRD,67561,1.05,,,,,2008
55746DDRDM11117,7439921,0.28,,,,,2008
705604DCRR4911S,1330207,1.08,,,,,2008
45246HRBRT4600D,N230,1.39,,,,,2008
06492TCHCR340QU,7439921,0.8,,,,,2008
30058TRJNB5194M,N420,0.76,,,,,2008
90503NNCRB19500,141322,0.99,,,,,2008
48390FNSHT4205M,71363,0.91,,,,,2008
55343SMNCS5951C,123911,1.0,,,,,2008
62048CLRKLHAWTH,95636,0.34,,,,,2008
39168GRGPCHIGHW,67561,0.93,,,,,2008
77051XXNCS10617,95636,1.02,,,,,2008
31606STRLN5700H,7782505,0.93,,,,,2008
31907CLLWY6603C,64186,1.37,,,,,2008
46383WNSCR2552I,85449,0.96,,,,,2008
46383WNSCR2552I,100425,0.89,,,,,2008
37814WRGRC5700C,N982,0.98,,,,,2008
35055NLNDB2141S,7440020,1.01,,,,,2008
63145GDNVT10735,1330207,0.94,,,,,2008
12550CVNTR89TAF,1330207,0.83,,,,,2008
84029SFTYK11600,108907,0.63,,,,,2008
84029SFTYK11600,67663,1.01,,,,,2008
98507CNTNN1202F,N450,1.01,,,,,2008
84029SFTYK11600,N458,1.8,,,,,2008
45620MRCNL7397N,N150,1.11,,,,,2008
93221STHVL1132N,N420,0.9,,,,,2008
69165GRLDGSHWY2,N020,1.1,,,,,2008
90744RPRDS700HE,7664417,1.11,,,,,2008
70669CNCLKOLDSP,100414,0.92,,,,,2008
70669CNCLKOLDSP,108054,0.92,,,,,2008
74020WRDND5MILE,7440473,0.92,,,,,2008
19145TLNTC3144P,1330207,0.94,,,,,2008
70057NNCRBHWY31,100414,0.87,,,,,2008
70057NNCRBHWY31,50000,0.9,,,,,2008
70057NNCRBHWY31,100425,0.87,,,,,2008
70057NNCRBHWY31,141322,0.72,,,,,2008
12979YRSTL64MAP,75456,1.26,,,,,2008
97005MXMNT14320,7664393,1.05,,,,,2008
49036VLTKD17ALL,7440360,1.34,,,,,2008
60411TRLCN900E1,7440020,0.74,,,,,2008
76063STNDR94S6T,N230,0.19,,,,,2008
08093CSTLGRTES1,74851,0.96,,,,,2008
46394MCLCX2815I,191242,1.13,,,,,2008
94509WSTRN2200W,95636,1.54,,,,,2008
80127MRTNM12257,7439921,0.82,,,,,2008
97070TLTYV28455,7439921,1.0,,,,,2008
46580WRSWCPOBOX,75092,0.65,,,,,2008
45246HRBRT4600D,107211,0.75,,,,,2008
38614CPRTR2205F,N590,0.86,,,,,2008
38108VLSCL1100W,77736,1.04,,,,,2008
30001STLLB3100W,7647010,1.0,,,,,2008
60609MTLFN4025S,7632000,1.02,,,,,2008
76065TXSND245WA,N458,1.0,,,,,2008
77418NTNLF3965F,7439965,0.93,,,,,2008
24521VRGNFROUTE,7439921,0.99,,,,,2008
24521VRGNFROUTE,N590,0.99,,,,,2008
54981WPCFNTOWER,50000,0.77,,,,,2008
53050GLSNR600SC,7439965,1.06,,,,,2008
44044RSSNC36790,107211,0.91,,,,,2008
35023PRCTM3399D,N010,2.25,,,,,2008
97322PRDCT283FE,107131,1.85,,,,,2008
50219PRCSN300SE,7440473,0.9,,,,,2008
32724SHRWD2010N,7697372,1.0,,,,,2008
81006PBLCS2005L,7664393,0.98,,,,,2008
29450NCRST1455H,554132,0.88,,,,,2008
75042RGSSP92NIC,75694,4.4,,,,,2008
46368NMLPRUSHWY,108883,1.05,,,,,2008
275593MCPT4191H,N450,1.13,,,,,2008
47374BLDNW350NO,N420,0.94,,,,,2008
65807SYNTX2460W,75092,0.64,,,,,2008
4783WCVLFL3589N,7439921,420.9,,,,,2008
4783WCVLFL3589N,N590,420.9,,,,,2008
77511MCCHM2MISO,100414,0.97,,,,,2008
28456FDRLPRIEGE,7664417,1.0,,,,,2008
14605FNGRL418ST,67561,1.1,,,,,2008
97405CDRPD86470,7439965,0.85,,,,,2008
61537THGNCRURAL,7664417,0.88,,,,,2008
71822NKSPPHIGHW,N511,0.94,,,,,2008
23324MRDHS4030B,71432,1.1,,,,,2008
50704JHNDR400WE,71432,0.84,,,,,2008
30349SYLVS5550M,N511,0.83,,,,,2008
63702PRCTRPOBOX,7439921,1.05,,,,,2008
48217MRTHN1300S,74851,0.91,,,,,2008
17832FSTRWMARIO,N150,0.89,,,,,2008
44146FRRCR7050K,N770,1.03,,,,,2008
52761MNSNTWIGGI,74873,2.22,,,,,2008
27203PLSTCHWY49,1163195,0.0,,,,,2008
71220NTRNT705CO,N150,0.93,,,,,2008
79905LPSRF6500T,100414,0.96,,,,,2008
05830NNBTTBAXTE,191242,0.92,,,,,2008
03303LKTRS126HI,872504,0.87,,,,,2008
18848DPNTTRD1BO,7440508,0.77,,,,,2008
51041DMNDVINDUS,108883,0.99,,,,,2008
54936MRCRYW6250,N230,0.81,,,,,2008
28144NTNLL1709J,7439921,0.7,,,,,2008
19720CMRCSCHERR,N230,1.19,,,,,2008
84029SFTYK11600,75058,0.84,,,,,2008
84029SFTYK11600,74839,0.79,,,,,2008
36868MDCTDALABA,138932,0.98,,,,,2008
54467SWHTC1075P,67561,2.12,,,,,2008
19936RCHHLCOUNT,80626,0.74,,,,,2008
44711SHLND2408G,100414,0.94,,,,,2008
68850NBRSK74965,N590,0.03,,,,,2008
46947CPLYCSTATE,1330207,0.85,,,,,2008
21224PTRLM1622S,110543,1.24,,,,,2008
15834PNNSYONECA,N100,0.9,,,,,2008
20695WLDRF6309T,100425,1.05,,,,,2008
50704JHNDR400WE,91203,0.84,,,,,2008
46214CBLCP7950R,N420,0.9,,,,,2008
70805XXNCH4999S,1313275,1.29,,,,,2008
07922RHSNC235SN,7647010,0.56,,,,,2008
15301SPRRV2200N,7440508,0.85,,,,,2008
17604LMXML1480M,7440508,0.98,,,,,2008
0143WVRGRN112BA,7697372,0.99,,,,,2008
77481WPRSHYUJON,7647010,0.98,,,,,2008
16037NWBRRRTE68,7440508,1.95,,,,,2008
08648MTLLT6LITH,108101,0.99,,,,,2008
48686DWCRN3901S,71432,0.98,,,,,2008
03608CLDRVBREWE,191242,1.6,,,,,2008
16929WRDMFRTE15,7440508,1.86,,,,,2008
84087CRYSN2355S,N590,1.06,,,,,2008
44012FRSTN33570,N020,0.73,,,,,2008
38261KNKDDNORTH,7697372,0.87,,,,,2008
29342RMRMN131CO,N120,1.36,,,,,2008
07823BSFCRJAMES,N090,0.89,,,,,2008
27886LCTLT2801A,7440508,0.86,,,,,2008
02767JHNSN325PA,7440484,1.06,,,,,2008
84058WLFLC1176S,N420,0.75,,,,,2008
11101CNSLD3854V,7664417,1.69,,,,,2008
29704BWTRC5300C,7439921,1.02,,,,,2008
40219HDCNK4000O,1330207,0.9,,,,,2008
53081NRTHW322CR,1163195,1.28,,,,,2008
79711CHMPN11809,108883,4.01,,,,,2008
77484PPGFM19914,N982,0.73,,,,,2008
92316RCCLT2395S,110827,1.0,,,,,2008
90749RCPRD1801E,108952,1.04,,,,,2008
28086CHRSC14RIV,100425,0.6,,,,,2008
26062RCLRM1PENN,7782505,1.06,,,,,2008
19612CRPNT101WB,N495,1.16,,,,,2008
34614STHDW16301,N982,1.0,,,,,2008
56573LNDLK1103R,N511,0.69,,,,,2008
70669VSTCHOLDSP,7782505,0.92,,,,,2008
16833WCKTT120CO,7664417,1.0,,,,,2008
62024LNCRPSHAMR,N511,0.99,,,,,2008
60005MRTHN3231B,N420,1.0,,,,,2008
27102MPNCR3900R,N495,0.44,,,,,2008
37334FRNKC1796W,7440020,1.35,,,,,2008
85009SCHFF420S1,7439921,0.95,,,,,2008
98368PRTTW100PA,108952,0.84,,,,,2008
29388PDMNTHWY22,100425,0.97,,,,,2008
38474CMRCSMTJOY,92524,1.09,,,,,2008
90503RYNLD500CR,7664393,0.94,,,,,2008
77640CLRKR1801S,74908,0.87,,,,,2008
48060MLLRB1925L,N100,0.98,,,,,2008
53406CSHXX7000D,7439965,1.3,,,,,2008
92508RVRSD1500R,N150,1.01,,,,,2008
49201JCKSN2090M,108883,1.02,,,,,2008
29646GRNWD215MI,N106,1.0,,,,,2008
81501KCHPR202FO,191242,0.36,,,,,2008
59414MNTNR19001,108883,0.99,,,,,2008
52761MNSNTWIGGI,N150,1.07,,,,,2008
23860STNHP910IN,7647010,0.95,,,,,2008
49423PRNCC8848T,N120,0.85,,,,,2008
87421SNJNGCOUNT,7440417,0.95,,,,,2008
98032MRCNN1220N,7439921,0.7,,,,,2008
89406KNNCT55MIL,N458,0.33,,,,,2008
84648STHWSHIWAY,N458,0.42,,,,,2008
65802WBCNC33EPY,N495,0.52,,,,,2008
90744LTRMR961LA,1330207,0.99,,,,,2008
32646PRLNB1520S,100425,0.22,,,,,2008
70057WTCCRRIVER,110827,0.97,,,,,2008
54619BSTBD111EA,67561,0.0,,,,,2008
64116DVSPN1311I,108883,0.9,,,,,2008
49913CLMTL25830,7440508,1.0,,,,,2008
02763MTFBN332JO,7439921,0.33,,,,,2008
59019STLLW1209L,N982,0.89,,,,,2008
27317GDYRT800PI,N100,0.91,,,,,2008
68847TNCRP4200E,N090,0.76,,,,,2008
66106SHLND5420S,108101,1.01,,,,,2008
71901HRVYN2505H,7440508,0.55,,,,,2008
45891RQPCR1225W,N511,1.0,,,,,2008
61244HCDKS21168,7439921,1.2,,,,,2008
32226STJHN11201,N982,0.95,,,,,2008
70047TRNSM14902,75150,0.98,,,,,2008
28669BTBPRHWY26,N590,0.9,,,,,2008
45014SPRRS320NO,67561,1.49,,,,,2008
27804LCNCN400JE,7440666,0.09,,,,,2008
30360DRVLL4127W,100414,1.34,,,,,2008
72901CPLSN5106W,80626,0.61,,,,,2008
29115CRPNTCAMER,7440473,0.9,,,,,2008
29483CTTNG213JE,100425,0.43,,,,,2008
27524MYCRF96HIL,100425,0.52,,,,,2008
57401BNNRN715NC,7439921,1.1,,,,,2008
60406BTLSP131ST,N590,0.63,,,,,2008
37931PBRKN10215,7440508,1.64,,,,,2008
07866RYSNS40VAN,108101,0.64,,,,,2008
29560NNYPLHWY52,7440020,0.88,,,,,2008
22406WRGRC1101I,N511,0.84,,,,,2008
44012FRSTN33570,N150,0.99,,,,,2008
71635GRGPCPAPER,10049044,0.96,,,,,2008
77978FRMSPPOBOX,77736,0.86,,,,,2008
54216KWNFB520NM,7439921,1.14,,,,,2008
76567LMNMCSANDO,7440473,1.24,,,,,2008
58576GRTRV28753,N096,1.0,,,,,2008
45631HVLLY5758O,7664393,1.0,,,,,2008
70663WSTLK900HA,100414,0.93,,,,,2008
94572NCLSNOLDHI,463581,0.98,,,,,2008
37012TRSTR96IND,N150,1.07,,,,,2008
63049MRLCL6060H,7440473,1.0,,,,,2008
23665SRFRC1CESC,91203,1.0,,,,,2008
90805TBCNC6375P,107211,0.22,,,,,2008
55413GRCNC6011T,7439965,0.96,,,,,2008
54494CNSLD231FI,75070,1.01,,,,,2008
54494CNSLD231FI,N420,1.18,,,,,2008
43056RCKWLROUTE,7439965,1.09,,,,,2008
77536RHMND6600L,74851,0.83,,,,,2008
79371STHWS8MISW,N770,1.06,,,,,2008
32501RCHHL407SO,108883,0.71,,,,,2008
72032MRCNTHWY65,7439921,0.48,,,,,2008
30062MRPNC990IN,79016,0.79,,,,,2008
42633BLDNWWESTH,7440508,1.08,,,,,2008
46327QNXLS14121,7440473,0.92,,,,,2008
60901MRCNS1775A,N982,0.95,,,,,2008
48601GMCSG3900H,7647010,0.7,,,,,2008
61821MRTHN511SS,100414,1.02,,,,,2008
48917GNRLM85REL,N511,0.94,,,,,2008
93042SNVYN311MA,100414,1.0,,,,,2008
16873SHWVLRTE97,N020,0.97,,,,,2008
16340TRPDWRD2XX,7664417,1.47,,,,,2008
53913SNCFD801SA,71363,0.96,,,,,2008
45050WRTHN350LA,7439921,0.93,,,,,2008
27013FRGHTHWY70,71363,0.99,,,,,2008
04011BTHRNROUTE,N590,1.0,,,,,2008
49028BRNSN135IN,7439921,87.2,,,,,2008
18064HPRCH731EN,N458,1.01,,,,,2008
44092PMCND29100,N040,0.5,,,,,2008
28120FRGHT1800N,107211,0.72,,,,,2008
88330HLLMNHWY70,N511,1.03,,,,,2008
45804SHLCM1150S,74851,0.97,,,,,2008
45804SHLCM1150S,7439965,0.97,,,,,2008
48121FRDM43001M,71363,1.09,,,,,2008
19714NWRKS550SO,872504,0.66,,,,,2008
71135LNCRPHIGHW,7664939,1.0,,,,,2008
77640TXCRFTEXAC,N458,0.71,,,,,2008
39462LFRVRHWY29,108952,0.0,,,,,2008
23692MCLCM2201G,191242,1.02,,,,,2008
04974SPRGSMACKS,91203,1.02,,,,,2008
28716CHMPNMAINS,7664417,0.99,,,,,2008
71356MRTCP116RO,N420,0.99,,,,,2008
77507HSHDT12700,111422,0.98,,,,,2008
94565GNRLCNICHO,7664393,1.2,,,,,2008
21046HDSPP9325S,7439965,1.15,,,,,2008
04276BSCSCROUTE,7782505,0.91,,,,,2008
40211SHLND4185A,67561,0.75,,,,,2008
39759HTCHCAIRPO,N010,0.92,,,,,2008
47620GPLSTLEXAN,108952,0.98,,,,,2008
07033SYNRY209NM,MIXTURE,0.74,,,,,2008
13148SCPTR11LAM,N150,1.1,,,,,2008
07065MRCKC126EL,75092,1.05,,,,,2008
46383SHRLN3601E,N100,1.17,,,,,2008
29406WSTVC5600V,1319773,0.56,,,,,2008
84330MSSTLPOBOX,N450,0.91,,,,,2008
60450QNTMC8805N,123386,0.79,,,,,2008
19061SNRFNGREEN,74851,0.87,,,,,2008
87109CDMYC6905W,N740,1.0,,,,,2008
71730GRTLKRT7BO,302012,0.83,,,,,2008
25430RYLVN201IN,75718,0.96,,,,,2008
90744TSCRF150PI,71432,0.89,,,,,2008
21226BRNDN1000B,N590,0.87,,,,,2008
05478VRDYB75SWA,N420,1.3,,,,,2008
32514GLFPW11999,N420,0.82,,,,,2008
84118BRDYC4825S,110543,0.99,,,,,2008
14870DRSSR100CH,7440020,1.0,,,,,2008
46580DPYDVUS30E,7440484,1.1,,,,,2008
66736LFRGCSOUTH,78922,0.98,,,,,2008
22827MRCKCHIGHW,N230,4.34,,,,,2008
85303KCHSP7110W,191242,0.8,,,,,2008
81001BFGDR50WIL,71432,1.04,,,,,2008
39502MSSSSINTER,N458,0.99,,,,,2008
48441THNTR30BUE,95636,0.89,,,,,2008
42330KNTCKUS431,N770,1.0,,,,,2008
82717TRTNC9543N,7439921,1.2,,,,,2008
43811MRCNL47201,N495,0.92,,,,,2008
49634PCKGN2245U,67561,0.9,,,,,2008
66720SHGRVNORTH,79345,1.02,,,,,2008
84116CHVRN2351N,127184,0.91,,,,,2008
80301SYNTX2075N,68122,0.8,,,,,2008
54725WSTRNN1185,75070,1.2,,,,,2008
54725WSTRNN1185,107028,1.2,,,,,2008
28320MRPHY255BR,7440666,0.71,,,,,2008
77507HCHST9502B,74884,1.0,,,,,2008
23692MCLCM2201G,100414,1.02,,,,,2008
94572NCLSNOLDHI,N770,0.98,,,,,2008
77640TXCRFNORTH,7664939,0.97,,,,,2008
17857KYSTN215DU,7429905,1.96,,,,,2008
46312STCHC400EC,71432,1.03,,,,,2008
62048CNCNC2150S,95636,1.26,,,,,2008
62048CNCNC2150S,N982,0.96,,,,,2008
48917LNSNG3725S,N040,0.79,,,,,2008
48917LNSNG3725S,N458,0.79,,,,,2008
08066JHNSN2001A,75092,1.04,,,,,2008
44146THFDR7250D,7439921,1.02,,,,,2008
55343SRRCR11401,108883,0.97,,,,,2008
18042HRCRS1525W,7439965,0.49,,,,,2008
16601MRWYN3701B,7439921,0.8,,,,,2008
77572GPFLS1200N,110543,0.0,,,,,2008
77043MTSBS211WS,1330207,0.73,,,,,2008
19406TCHTB72VAN,79016,1.0,,,,,2008
29355NRBRD564WO,7439921,1.0,,,,,2008
77536BPMCP1230B,110543,0.59,,,,,2008
47670TYTMT4000T,107211,0.73,,,,,2008
53233GBHRD2615W,N090,0.92,,,,,2008
21226BRNDN1000B,108883,0.87,,,,,2008
19380WRCBL205CA,7664417,1.04,,,,,2008
00626QLTYLSTATE,7664939,0.98,,,,,2008
07410FSHRS1REAG,75058,3.34,,,,,2008
63080RFLTC225IN,91203,0.65,,,,,2008
15907GTRXX119WA,N420,0.94,,,,,2008
45209HDRNC4570S,7439921,0.71,,,,,2008
44130MCNTR5909W,N511,0.81,,,,,2008
38375NTDST95LAK,N090,0.96,,,,,2008
31634BRCKWHIGHW,100414,0.8,,,,,2008
90810SHLND20915,107211,0.51,,,,,2008
68933SDGRCSTATE,7664417,1.35,,,,,2008
55110NTRPL1219W,100425,0.73,,,,,2008
53218STRLN6060W,N982,1.23,,,,,2008
85323VLCNM531SD,N590,0.7,,,,,2008
21130PRRYM900CH,N590,1.38,,,,,2008
72764HKNCN1200S,100414,0.76,,,,,2008
85310VLCNM11495,191242,0.1,,,,,2008
72902KFDSNREEDL,7782505,1.07,,,,,2008
14215WNFLD33CLA,79016,1.1,,,,,2008
44024CPLYM12080,100425,0.86,,,,,2008
78408STHWS1700N,1313275,1.38,,,,,2008
35055CLLMN1909B,7440473,0.5,,,,,2008
18407HNDRC7THAV,7439965,0.9,,,,,2008
44062GLDKY14910,84742,1.01,,,,,2008
46201CNTCT70SGR,N100,0.81,,,,,2008
48901LNSNG601IS,7664393,1.02,,,,,2008
16130GTCRPRD2RO,7440020,1.01,,,,,2008
27565CRTNT200CE,N590,1.19,,,,,2008
67301MRSNL2400W,7440508,0.84,,,,,2008
17972TMQCBFOOTO,N420,1.0,,,,,2008
34208TRPCN10011,7664417,0.93,,,,,2008
37334CPPRWELKCO,7440508,0.81,,,,,2008
61554PKNNR1300S,7664393,1.0,,,,,2008
72560CNSTG288IN,N420,1.1,,,,,2008
51442BPNCXRURAL,7664417,1.1,,,,,2008
3026WPCHTR49DIV,7439921,1.43,,,,,2008
58075MNNDK7525R,N511,0.93,,,,,2008
27962WYRHSTROWB,N450,0.96,,,,,2008
44203BBCCK91STI,7440508,1.09,,,,,2008
55432SPCPL16083,N511,1.03,,,,,2008
46217NDNPL3700S,7664393,0.89,,,,,2008
98072NVRSL14410,N511,0.85,,,,,2008
75051BKRHG1600S,7440020,1.05,,,,,2008
98134RCPRD1652S,91203,1.03,,,,,2008
92807SCHRS4225E,80626,1.46,,,,,2008
97603LTMKM4815T,N511,4.13,,,,,2008
14107CWMCH1550B,N100,73.7,,,,,2008
46506CPPRF515CP,N010,2.18,,,,,2008
55303BLLNT840MC,7440473,0.75,,,,,2008
29501GNRLL3001W,7439921,1.04,,,,,2008
66736LFRGCSOUTH,110827,0.98,,,,,2008
66736LFRGCSOUTH,71363,0.98,,,,,2008
90040SHLND6608E,80057,0.77,,,,,2008
16125PYRMD639KE,100425,0.92,,,,,2008
64119FRDMTHWY69,107211,0.84,,,,,2008
36553HNTSM555HU,80057,0.98,,,,,2008
90723WSTRN14066,91203,0.99,,,,,2008
45879LFRGCCOUNT,100414,1.0,,,,,2008
39571DPNTD7685K,7647010,0.8,,,,,2008
61008BLVDR3000W,108101,0.79,,,,,2008
39502MSSSSINTER,N495,0.99,,,,,2008
44820BJBTS1520I,100425,0.13,,,,,2008
36732LBMPWHWY43,7664393,0.95,,,,,2008
35772STVWDCOUNT,7647010,0.93,,,,,2008
11101GTTYT3023G,91203,1.06,,,,,2008
79556SNRSF13IND,7439921,0.93,,,,,2008
60120SCNCM1717G,108883,1.12,,,,,2008
78201KFRMS1314F,7697372,1.0,,,,,2008
46514NCLLY52800,7440508,1.16,,,,,2008
46394MCLCX2815I,7664939,1.13,,,,,2008
32226MRDHS2617H,191242,1.05,,,,,2008
32226MRDHS2617H,N590,1.05,,,,,2008
39736NTDCMSTATE,7664417,0.09,,,,,2008
11105STRGN18012,91203,1.0,,,,,2008
52808LMNMCHIGHW,7782505,0.99,,,,,2008
19061BPLCMPOSTR,100414,1.0,,,,,2008
06513CMDVL166CH,1344281,0.99,,,,,2008
29492MCCHMCLEME,N090,0.75,,,,,2008
27260THMSB1408C,7439921,0.85,,,,,2008
79066HCHSTFIVEM,50000,0.95,,,,,2008
06513CMDVL166CH,1330207,0.99,,,,,2008
35224THCLT1327E,7439921,0.78,,,,,2008
35224THCLT1327E,N458,0.78,,,,,2008
70051MRTHNHWY61,N420,0.9,,,,,2008
90505GLBLC23155,872504,0.98,,,,,2008
85539BHPCPHWY6A,7664939,0.78,,,,,2008
55744BLNDN115SW,7439921,1.01,,,,,2008
49505KNPVG2700O,N090,0.92,,,,,2008
98421SLPRN1825A,110861,1.1,,,,,2008
27360STHRN3440D,7664417,1.94,,,,,2008
27360STHRN3440D,67561,0.86,,,,,2008
48326RCTCL1653A,N120,0.82,,,,,2008
25265MNTNRRTE33,7647010,1.05,,,,,2008
72301HPPWS51EJE,7439921,0.68,,,,,2008
30263YTSST708DY,N495,0.91,,,,,2008
60608HKRMR1359W,7440508,0.93,,,,,2008
27889STNDYCLARK,7664417,0.68,,,,,2008
84528PCFCR10MIL,N450,1.0,,,,,2008
84528PCFCR10MIL,N982,1.0,,,,,2008
35660TVNTNTVAMU,7440508,0.8,,,,,2008
40504LXNGT1770O,108883,1.01,,,,,2008
44141BRCKS10439,108883,0.87,,,,,2008
45204MRTHN4015R,1330207,0.93,,,,,2008
35234HNNCH1629V,71363,1.03,,,,,2008
62644HVNPWSTRTE,N420,0.88,,,,,2008
30263WLLML25BON,7429905,0.84,,,,,2008
53081JLFRN4243G,7647010,0.32,,,,,2008
74735WSTRNHWY70,191242,1.13,,,,,2008
70427GYLRD4THST,7664417,0.93,,,,,2008
76051DVNCD942MI,117817,2.03,,,,,2008
70760BGCJN9951C,N090,1.04,,,,,2008
40216LSVLL5252C,7664393,1.0,,,,,2008
43137MRCNL9301U,N420,0.96,,,,,2008
45715MRCNLCOUNT,N982,1.07,,,,,2008
32809DSTNC2150W,7439921,0.68,,,,,2008
22827DLPHCROUTE,N511,1.0,,,,,2008
30360DRVLL4026W,91203,0.93,,,,,2008
06706SMRST215PI,7440473,1.51,,,,,2008
92705MBPLT2144S,7439921,0.48,,,,,2008
45242FNTLC11280,7440473,1.1,,,,,2008
27407CFLNC2750P,7439921,1.1,,,,,2008
27565CRTNT200CE,N100,1.19,,,,,2008
65301SRRBL1400W,7440508,1.1,,,,,2008
97210SCCRP2141N,N420,0.94,,,,,2008
14760LNDVN1002S,N420,0.74,,,,,2008
57750SNTLP25216,7439921,1.14,,,,,2008
37831SDKRDBEARC,N458,1.04,,,,,2008
37398CKRNDRTE3B,1330207,9.73,,,,,2008
16121DFRCF15ROE,N458,0.71,,,,,2008
56307KRFTFRAILR,7697372,1.0,,,,,2008
14052MGNCXSENEC,7440508,1.09,,,,,2008
32321PLCHPHIGHW,7440382,1.04,,,,,2008
40065BNDMN2720P,108883,1.2,,,,,2008
53115NTDST39HAL,7439921,0.7,,,,,2008
28732TNCRPCANEC,7440508,0.7,,,,,2008
85539BHPCPHWY60,N100,0.91,,,,,2008
28053FRSTN1101W,50000,1.01,,,,,2008
97230HCKRY3900N,26471625,0.73,,,,,2008
15095TRCTHCRANB,108883,8.26,,,,,2008
93308TXCRF2436F,100414,1.0,,,,,2008
93308TXCRF3663G,95636,0.96,,,,,2008
45225MCRMT3448S,N982,0.9,,,,,2008
61265MLNPN54002,1330207,0.91,,,,,2008
21795PSNCH16414,80626,1.02,,,,,2008
50548HWKYL14191,7440020,0.68,,,,,2008
77571QNTMC1515M,108883,0.94,,,,,2008
96950MBLLCPORTO,91203,0.9,,,,,2008
21226SCMCH3901G,118741,1.0,,,,,2008
53546SSTCH3330P,7440020,0.85,,,,,2008
43420MRCNN2145C,N230,1.01,,,,,2008
63401CNTNNHIGHW,872504,0.4,,,,,2008
13209SLVYP53IND,7439976,1.03,,,,,2008
75604STRHC1001F,7439921,0.67,,,,,2008
97210GLCRN5034F,7439921,0.65,,,,,2008
46230MBLLH15271,191242,0.94,,,,,2008
75062XXNCS1201E,108883,0.98,,,,,2008
63620GFCHMRUBER,N100,1.11,,,,,2008
92278SMRNCBLDG1,55630,1.17,,,,,2008
52060GNRCP14GEN,107211,0.0,,,,,2008
85540PHLPS4521U,N982,5.8,,,,,2008
23181CHSPK19THM,N982,1.21,,,,,2008
77205GDNVT2050F,108883,1.04,,,,,2008
29115LLDRN355MI,7440508,0.79,,,,,2008
75604LPHMG315WH,N511,1.57,,,,,2008
74403FRTHW5600E,95636,0.96,,,,,2008
21740MCKTR1999P,7440020,0.9,,,,,2008
21076LTSPC1415M,75569,1.85,,,,,2008
71953SLCTR401NO,7440508,0.65,,,,,2008
79008PHLLPSTATE,74908,1.0,,,,,2008
98106HLNMN5400W,N150,0.95,,,,,2008
75668SCTND3756F,7440508,1.32,,,,,2008
28677KWNSC2700W,85449,1.08,,,,,2008
51501CNCLB2115N,N770,1.21,,,,,2008
27306HMNTS149HO,108952,111.8,,,,,2008
77571RHMND13300,141322,1.51,,,,,2008
98421SLRFN3001M,95636,0.95,,,,,2008
04974DLTCHKIDDE,N590,0.98,,,,,2008
52627DPNTF80135,100425,0.88,,,,,2008
6044WLCKPR351SU,N420,1.1,,,,,2008
07105BKCVR84LCK,7439921,0.77,,,,,2008
49023TCHNC1200C,N495,1.1,,,,,2008
43913CRDNL306CO,N100,0.97,,,,,2008
43913CRDNL306CO,N590,0.97,,,,,2008
25213JHNMS1530W,N590,0.88,,,,,2008
78550NDRSN5801E,7440473,1.15,,,,,2008
80907SNTND3801N,7664417,3.3,,,,,2008
44128SMLST4589J,N450,1.0,,,,,2008
31705MTCHL5200R,N040,0.92,,,,,2008
30129HMMND5963A,N982,0.88,,,,,2008
60608HKRMR1359W,7440020,0.84,,,,,2008
25303CWSTV437MA,107131,0.89,,,,,2008
79602TGBTS181HW,100425,0.57,,,,,2008
01038LSCHT59DWI,N420,0.63,,,,,2008
45308PRDCT140CE,N495,1.07,,,,,2008
30106MRTHN3895A,100414,0.84,,,,,2008
33316MRTHN161SE,110543,0.84,,,,,2008
29440NTRNT2701I,N420,0.7,,,,,2008
38879TCMSHHWY45,7440473,1.26,,,,,2008
86401QTRLM16MIL,7664417,1.0,,,,,2008
35653GLDNPCOUNT,7664417,1.06,,,,,2008
77012STFFR8615M,140885,0.92,,,,,2008
21226MRDHS6200P,95636,0.9,,,,,2008
43416BRSHWSOUTH,N100,1.0,,,,,2008
43416BRSHWSOUTH,7697372,1.0,,,,,2008
07105MRDHS1111D,191242,0.98,,,,,2008
77704MBLCHGULFS,77736,0.65,,,,,2008
47802WSTRN2525P,191242,1.07,,,,,2008
23185NHSRB7801P,7664417,0.94,,,,,2008
62540KNCDG4MILE,N040,1.07,,,,,2008
28349GLFRDROUTE,N010,0.81,,,,,2008
79120SRCNCHWY13,N420,2.72,,,,,2008
