TRI_CHEM_ID,EFFICIENCY RANGE CODE,METHOD NAME - 2005 AND AFTER,WASTE STREAM CODE,NUMBER
7440439,E5,Sludge treatment and/or dewatering,S,1
7440439,E5,Stabilization or chemical fixation prior to disposal,S,1
7440439,E6,Absorption,L,1
7440439,E6,Absorption,S,1
7440439,E6,Adsorption,S,1
7440439,E6,Biological treatment with or without precipitation,S,2
7440439,E6,Chemical oxidation,S,1
7440439,E6,Chemical reduction with or without precipitation,W,6
7440439,E6,Cyanide destruction with or without precipitation,S,1
7440439,E6,Cyanide destruction with or without precipitation,W,2
7440439,E6,Evaporation,W,2
7440439,E6,Incineration - thermal destruction other than use as a fuel,A,4
7440439,E6,Incineration - thermal destruction other than use as a fuel,L,4
7440439,E6,Incineration - thermal destruction other than use as a fuel,S,6
7440439,E6,Incineration - thermal destruction other than use as a fuel,W,3
7440439,E6,Macro-encapsulation prior to disposal,S,7
7440439,E6,Macro-encapsulation prior to disposal,W,1
7440439,E6,Mechanical Separation,A,4
7440439,E6,Neutralization,S,2
7440439,E6,Other Air Emission Treatment,A,1
7440439,E6,Other treatment,L,2
7440439,E6,Other treatment,S,6
7440439,E6,Other treatment,W,5
7440439,E6,Phase separation,W,1
7440439,E6,Settling or clarification,S,1
7440439,E6,Settling or clarification,W,4
7440439,E6,Sludge treatment and/or dewatering,S,3
7440439,E6,Sludge treatment and/or dewatering,W,1
7440439,E6,Stabilization or chemical fixation prior to disposal,L,2
7440439,E6,Stabilization or chemical fixation prior to disposal,S,11
7440439,E6,Stabilization or chemical fixation prior to disposal,W,2
7440473,E1,Adsorption,W,2
7440473,E1,Chemical reduction with or without precipitation,L,3
7440473,E1,Chemical reduction with or without precipitation,S,3
7440473,E1,Chemical reduction with or without precipitation,W,40
7440473,E1,Cyanide destruction with or without precipitation,W,2
7440473,E1,Evaporation,S,1
7440473,E1,Evaporation,W,2
7440473,E1,Incineration - thermal destruction other than use as a fuel,A,1
7440473,E1,Incineration - thermal destruction other than use as a fuel,L,2
7440473,E1,Incineration - thermal destruction other than use as a fuel,S,4
7440473,E1,Incineration - thermal destruction other than use as a fuel,W,1
7440473,E1,Mechanical Separation,A,24
7440473,E1,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",L,1
7440473,E1,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",S,5
7440473,E1,Neutralization,A,1
7440473,E1,Neutralization,L,3
7440473,E1,Neutralization,S,2
7440473,E1,Neutralization,W,29
7440473,E1,Other Air Emission Treatment,A,6
7440473,E1,Other chemical precipitation with or without pretreatment,S,1
7440473,E1,Other chemical precipitation with or without pretreatment,W,8
7440473,E1,Other recovery or reclamation for reuse (including acid regeneration or other chemical reaction process),S,3
7440473,E1,Other recovery or reclamation for reuse (including acid regeneration or other chemical reaction process),W,1
7440473,E1,Other treatment,A,1
7440473,E1,Other treatment,L,15
7440473,E1,Other treatment,S,7
7440473,E1,Other treatment,W,3
7440473,E1,Phase separation,L,1
7440473,E1,Phase separation,W,6
7440473,E1,Scrubber,A,9
7440473,E1,Scrubber,S,2
7440473,E1,Settling or clarification,A,2
7440473,E1,Settling or clarification,S,7
7440473,E1,Settling or clarification,W,25
7440473,E1,Sludge treatment and/or dewatering,S,13
7440473,E1,Sludge treatment and/or dewatering,W,5
7440473,E1,Sludge treatment and/or dewatering,X,1
7440473,E1,"Solvent recovery (including distillation, evaporation, fractionation or extraction)",L,1
7440473,E1,Stabilization or chemical fixation prior to disposal,S,3
7440473,E2,Chemical reduction with or without precipitation,W,5
7440473,E2,Evaporation,L,1
7440473,E2,Evaporation,W,1
7440473,E2,Incineration - thermal destruction other than use as a fuel,A,2
7440473,E2,Incineration - thermal destruction other than use as a fuel,L,3
7440473,E2,Incineration - thermal destruction other than use as a fuel,S,3
7440473,E2,Incineration - thermal destruction other than use as a fuel,W,2
7440473,E2,Mechanical Separation,A,19
7440473,E2,Neutralization,W,2
7440473,E2,Other Air Emission Treatment,A,1
7440473,E2,Other chemical precipitation with or without pretreatment,W,2
7440473,E2,Other treatment,L,1
7440473,E2,Other treatment,W,1
7440473,E2,Scrubber,A,4
7440473,E2,Settling or clarification,W,2
7440473,E2,Sludge treatment and/or dewatering,S,4
7440473,E2,Stabilization or chemical fixation prior to disposal,S,1
7440473,E3,Absorber,A,1
7440473,E3,Adsorption,L,2
7440473,E3,Adsorption,S,1
7440473,E3,Adsorption,W,1
7440473,E3,Chemical reduction with or without precipitation,L,5
7440473,E3,Chemical reduction with or without precipitation,S,4
7440473,E3,Chemical reduction with or without precipitation,W,57
7440473,E3,Chemical reduction with or without precipitation,X,1
7440473,E3,Cyanide destruction with or without precipitation,W,1
7440473,E3,Electrostatic Precipitator,A,16
7440473,E3,Electrostatic Precipitator,S,2
7440473,E3,Evaporation,L,1
7440473,E3,Evaporation,S,1
7440473,E3,Evaporation,W,1
7440473,E3,Incineration - thermal destruction other than use as a fuel,A,1
7440473,E3,Incineration - thermal destruction other than use as a fuel,L,3
7440473,E3,Incineration - thermal destruction other than use as a fuel,S,5
7440473,E3,Macro-encapsulation prior to disposal,S,2
7440473,E3,Mechanical Separation,A,261
7440473,E3,Mechanical Separation,S,4
7440473,E3,Mechanical Separation,W,1
7440473,E3,Mechanical Separation,X,1
7440473,E3,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",W,2
7440473,E3,Neutralization,L,4
7440473,E3,Neutralization,W,15
7440473,E3,Other Air Emission Treatment,A,60
7440473,E3,Other Air Emission Treatment,S,4
7440473,E3,Other chemical precipitation with or without pretreatment,L,3
7440473,E3,Other chemical precipitation with or without pretreatment,W,14
7440473,E3,Other treatment,A,2
7440473,E3,Other treatment,L,1
7440473,E3,Other treatment,S,3
7440473,E3,Other treatment,W,14
7440473,E3,Phase separation,A,3
7440473,E3,Phase separation,L,2
7440473,E3,Phase separation,S,1
7440473,E3,Phase separation,W,4
7440473,E3,Scrubber,A,54
7440473,E3,Scrubber,W,2
7440473,E3,Settling or clarification,A,26
7440473,E3,Settling or clarification,L,5
7440473,E3,Settling or clarification,S,16
7440473,E3,Settling or clarification,W,33
7440473,E3,Sludge treatment and/or dewatering,S,4
7440473,E3,Sludge treatment and/or dewatering,W,9
7440473,E3,Stabilization or chemical fixation prior to disposal,S,1
7440473,E4,Absorber,A,3
7440473,E4,Absorption,A,1
7440473,E4,Absorption,S,1
7440473,E4,Absorption,W,3
7440473,E4,Adsorption,W,3
7440473,E4,Air or steam stripping,W,1
7440473,E4,Biological treatment with or without precipitation,W,1
7440473,E4,Chemical oxidation,W,1
7440473,E4,Chemical reduction with or without precipitation,A,1
7440473,E4,Chemical reduction with or without precipitation,L,11
7440473,E4,Chemical reduction with or without precipitation,S,4
7440473,E4,Chemical reduction with or without precipitation,W,118
7440473,E4,Condenser,A,1
7440473,E4,Condenser,W,1
7440473,E4,Cyanide destruction with or without precipitation,W,3
7440473,E4,Electrostatic Precipitator,A,23
7440473,E4,Electrostatic Precipitator,S,3
7440473,E4,Evaporation,L,1
7440473,E4,Evaporation,S,1
7440473,E4,Evaporation,W,3
7440473,E4,Flare,A,2
7440473,E4,Flare,S,2
7440473,E4,Flare,W,1
7440473,E4,Incineration - thermal destruction other than use as a fuel,A,2
7440473,E4,Incineration - thermal destruction other than use as a fuel,S,2
7440473,E4,Macro-encapsulation prior to disposal,W,1
7440473,E4,Mechanical Separation,A,418
7440473,E4,Mechanical Separation,S,7
7440473,E4,Mechanical Separation,W,2
7440473,E4,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",A,1
7440473,E4,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",S,6
7440473,E4,Neutralization,A,1
7440473,E4,Neutralization,L,3
7440473,E4,Neutralization,S,1
7440473,E4,Neutralization,W,26
7440473,E4,Other Air Emission Treatment,A,93
7440473,E4,Other Air Emission Treatment,S,7
7440473,E4,Other Air Emission Treatment,X,1
7440473,E4,Other chemical precipitation with or without pretreatment,L,5
7440473,E4,Other chemical precipitation with or without pretreatment,S,1
7440473,E4,Other chemical precipitation with or without pretreatment,W,33
7440473,E4,Other treatment,A,2
7440473,E4,Other treatment,S,6
7440473,E4,Other treatment,W,16
7440473,E4,Phase separation,A,1
7440473,E4,Phase separation,L,2
7440473,E4,Phase separation,W,13
7440473,E4,Scrubber,A,125
7440473,E4,Scrubber,S,1
7440473,E4,Scrubber,W,2
7440473,E4,Settling or clarification,A,27
7440473,E4,Settling or clarification,L,14
7440473,E4,Settling or clarification,S,20
7440473,E4,Settling or clarification,W,68
7440473,E4,Sludge treatment and/or dewatering,L,2
7440473,E4,Sludge treatment and/or dewatering,S,21
7440473,E4,Sludge treatment and/or dewatering,W,14
7440473,E5,Adsorption,W,2
7440473,E5,Air or steam stripping,A,1
7440473,E5,Biological treatment with or without precipitation,W,5
7440473,E5,Chemical reduction with or without precipitation,L,1
7440473,E5,Chemical reduction with or without precipitation,S,7
7440473,E5,Chemical reduction with or without precipitation,W,58
7440473,E5,Condenser,A,3
7440473,E5,Condenser,W,1
7440473,E5,Cyanide destruction with or without precipitation,W,2
7440473,E5,Electrostatic Precipitator,A,28
7440473,E5,Electrostatic Precipitator,L,1
7440473,E5,Electrostatic Precipitator,S,1
7440473,E5,Evaporation,L,1
7440473,E5,Evaporation,S,4
7440473,E5,Evaporation,W,6
7440473,E5,Incineration - thermal destruction other than use as a fuel,A,2
7440473,E5,Incineration - thermal destruction other than use as a fuel,L,2
7440473,E5,Incineration - thermal destruction other than use as a fuel,S,4
7440473,E5,Incineration - thermal destruction other than use as a fuel,W,1
7440473,E5,Macro-encapsulation prior to disposal,S,1
7440473,E5,Mechanical Separation,A,212
7440473,E5,Mechanical Separation,S,5
7440473,E5,Mechanical Separation,W,1
7440473,E5,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",S,4
7440473,E5,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",W,2
7440473,E5,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",X,1
7440473,E5,Neutralization,L,1
7440473,E5,Neutralization,S,1
7440473,E5,Neutralization,W,24
7440473,E5,Other Air Emission Treatment,A,67
7440473,E5,Other Air Emission Treatment,W,1
7440473,E5,Other chemical precipitation with or without pretreatment,L,2
7440473,E5,Other chemical precipitation with or without pretreatment,W,32
7440473,E5,Other recovery or reclamation for reuse (including acid regeneration or other chemical reaction process),S,1
7440473,E5,Other treatment,A,2
7440473,E5,Other treatment,L,4
7440473,E5,Other treatment,S,5
7440473,E5,Other treatment,W,20
7440473,E5,Phase separation,L,4
7440473,E5,Phase separation,S,1
7440473,E5,Phase separation,W,25
7440473,E5,Scrubber,A,108
7440473,E5,Scrubber,S,1
7440473,E5,Scrubber,W,1
7440473,E5,Settling or clarification,A,18
7440473,E5,Settling or clarification,L,10
7440473,E5,Settling or clarification,S,19
7440473,E5,Settling or clarification,W,76
7440473,E5,Sludge treatment and/or dewatering,L,1
7440473,E5,Sludge treatment and/or dewatering,S,19
7440473,E5,Sludge treatment and/or dewatering,W,10
7440473,E5,"Solvent recovery (including distillation, evaporation, fractionation or extraction)",L,1
7440473,E5,Stabilization or chemical fixation prior to disposal,S,4
7440473,E6,Absorber,A,2
7440473,E6,Absorption,S,1
7440473,E6,Absorption,W,1
7440473,E6,Adsorption,L,1
7440473,E6,Adsorption,S,1
7440473,E6,Adsorption,W,5
7440473,E6,Air or steam stripping,W,2
7440473,E6,Biological treatment with or without precipitation,S,2
7440473,E6,Biological treatment with or without precipitation,W,1
7440473,E6,Chemical oxidation,S,1
7440473,E6,Chemical reduction with or without precipitation,L,2
7440473,E6,Chemical reduction with or without precipitation,S,5
7440473,E6,Chemical reduction with or without precipitation,W,30
7440473,E6,Condenser,A,1
7440473,E6,Cyanide destruction with or without precipitation,W,1
7440473,E6,Electrostatic Precipitator,A,6
7440473,E6,Evaporation,L,1
7440473,E6,Evaporation,S,3
7440473,E6,Evaporation,W,20
7440473,E6,Flare,A,1
7440473,E6,Incineration - thermal destruction other than use as a fuel,A,4
7440473,E6,Incineration - thermal destruction other than use as a fuel,L,5
7440473,E6,Incineration - thermal destruction other than use as a fuel,S,11
7440473,E6,Incineration - thermal destruction other than use as a fuel,W,3
7440473,E6,Macro-encapsulation prior to disposal,S,5
7440473,E6,Macro-encapsulation prior to disposal,W,1
7440473,E6,Mechanical Separation,A,63
7440473,E6,Mechanical Separation,S,1
7440473,E6,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",W,2
7440473,E6,Neutralization,L,3
7440473,E6,Neutralization,S,3
7440473,E6,Neutralization,W,47
7440473,E6,Other Air Emission Treatment,A,15
7440473,E6,Other Air Emission Treatment,S,1
7440473,E6,Other chemical precipitation with or without pretreatment,L,1
7440473,E6,Other chemical precipitation with or without pretreatment,S,1
7440473,E6,Other chemical precipitation with or without pretreatment,W,9
7440473,E6,Other treatment,A,1
7440473,E6,Other treatment,L,7
7440473,E6,Other treatment,S,9
7440473,E6,Other treatment,W,17
7440473,E6,Phase separation,L,6
7440473,E6,Phase separation,S,1
7440473,E6,Phase separation,W,34
7440473,E6,Scrubber,A,22
7440473,E6,Settling or clarification,A,11
7440473,E6,Settling or clarification,L,2
7440473,E6,Settling or clarification,S,3
7440473,E6,Settling or clarification,W,55
7440473,E6,Sludge treatment and/or dewatering,L,1
7440473,E6,Sludge treatment and/or dewatering,S,56
7440473,E6,Sludge treatment and/or dewatering,W,9
7440473,E6,"Solvent recovery (including distillation, evaporation, fractionation or extraction)",W,1
7440473,E6,Stabilization or chemical fixation prior to disposal,L,5
7440473,E6,Stabilization or chemical fixation prior to disposal,S,17
7440473,E6,Stabilization or chemical fixation prior to disposal,W,3
7440484,E1,Chemical reduction with or without precipitation,W,2
7440484,E1,Mechanical Separation,A,11
7440484,E1,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",S,2
7440484,E1,Neutralization,S,1
7440484,E1,Neutralization,W,2
7440484,E1,Other Air Emission Treatment,A,2
7440484,E1,Other chemical precipitation with or without pretreatment,W,1
7440484,E1,Other recovery or reclamation for reuse (including acid regeneration or other chemical reaction process),W,1
7440484,E1,Other treatment,L,3
7440484,E1,Other treatment,S,2
7440484,E1,Settling or clarification,A,2
7440484,E1,Settling or clarification,S,1
7440484,E1,Settling or clarification,W,2
7440484,E1,Sludge treatment and/or dewatering,S,1
7440484,E1,Sludge treatment and/or dewatering,W,1
7440484,E2,Chemical reduction with or without precipitation,W,1
7440484,E2,Incineration - thermal destruction other than use as a fuel,A,1
7440484,E2,Incineration - thermal destruction other than use as a fuel,L,1
7440484,E2,Incineration - thermal destruction other than use as a fuel,S,1
7440484,E2,Mechanical Separation,A,9
7440484,E2,Sludge treatment and/or dewatering,S,1
7440484,E3,Air or steam stripping,S,1
7440484,E3,Chemical reduction with or without precipitation,W,6
7440484,E3,Electrostatic Precipitator,A,4
7440484,E3,Evaporation,L,1
7440484,E3,Evaporation,W,1
7440484,E3,Mechanical Separation,A,89
7440484,E3,Mechanical Separation,S,1
7440484,E3,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",L,1
7440484,E3,Neutralization,W,1
7440484,E3,Other Air Emission Treatment,A,10
7440484,E3,Other Air Emission Treatment,S,1
7440484,E3,Other chemical precipitation with or without pretreatment,W,2
7440484,E3,Other treatment,A,1
7440484,E3,Other treatment,S,2
7440484,E3,Other treatment,W,2
7440484,E3,Phase separation,A,1
7440484,E3,Phase separation,L,1
7440484,E3,Scrubber,A,4
7440484,E3,Scrubber,W,1
7440484,E3,Settling or clarification,A,8
7440484,E3,Settling or clarification,L,1
7440484,E3,Settling or clarification,S,2
7440484,E3,Settling or clarification,W,10
7440484,E3,Sludge treatment and/or dewatering,S,2
7440484,E3,Stabilization or chemical fixation prior to disposal,L,1
7440484,E4,Adsorption,W,2
7440484,E4,Biological treatment with or without precipitation,W,1
7440484,E4,Chemical oxidation,W,1
7440484,E4,Chemical reduction with or without precipitation,L,1
7440484,E4,Chemical reduction with or without precipitation,W,5
7440484,E4,Electrostatic Precipitator,A,4
7440484,E4,Electrostatic Precipitator,W,1
7440484,E4,Evaporation,W,1
7440484,E4,Incineration - thermal destruction other than use as a fuel,A,1
7440484,E4,Mechanical Separation,A,104
7440484,E4,Mechanical Separation,S,2
7440484,E4,Mechanical Separation,W,1
7440484,E4,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",W,1
7440484,E4,Neutralization,W,6
7440484,E4,Other Air Emission Treatment,A,15
7440484,E4,Other Air Emission Treatment,S,1
7440484,E4,Other chemical precipitation with or without pretreatment,W,4
7440484,E4,Other treatment,A,2
7440484,E4,Other treatment,L,2
7440484,E4,Other treatment,S,2
7440484,E4,Other treatment,W,4
7440484,E4,Phase separation,W,3
7440484,E4,Scrubber,A,19
7440484,E4,Scrubber,W,1
7440484,E4,Settling or clarification,A,2
7440484,E4,Settling or clarification,L,3
7440484,E4,Settling or clarification,S,2
7440484,E4,Settling or clarification,W,20
7440484,E4,Sludge treatment and/or dewatering,A,1
7440484,E4,Sludge treatment and/or dewatering,L,1
7440484,E4,Sludge treatment and/or dewatering,S,2
7440484,E4,Sludge treatment and/or dewatering,W,2
7440484,E5,Chemical reduction with or without precipitation,S,1
7440484,E5,Chemical reduction with or without precipitation,W,6
7440484,E5,Condenser,A,2
7440484,E5,Electrostatic Precipitator,A,3
7440484,E5,Macro-encapsulation prior to disposal,S,1
7440484,E5,Mechanical Separation,A,62
7440484,E5,Mechanical Separation,S,1
7440484,E5,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",S,2
7440484,E5,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",X,1
7440484,E5,Neutralization,S,1
7440484,E5,Neutralization,W,3
7440484,E5,Other Air Emission Treatment,A,13
7440484,E5,Other chemical precipitation with or without pretreatment,W,9
7440484,E5,Other treatment,A,1
7440484,E5,Other treatment,S,1
7440484,E5,Other treatment,W,4
7440484,E5,Phase separation,W,4
7440484,E5,Scrubber,A,21
7440484,E5,Settling or clarification,A,2
7440484,E5,Settling or clarification,L,3
7440484,E5,Settling or clarification,S,4
7440484,E5,Settling or clarification,W,20
7440484,E5,Sludge treatment and/or dewatering,L,1
7440484,E5,Sludge treatment and/or dewatering,S,2
7440484,E5,"Solvent recovery (including distillation, evaporation, fractionation or extraction)",A,1
7440484,E5,Stabilization or chemical fixation prior to disposal,S,1
7440484,E6,Absorption,S,1
7440484,E6,Adsorption,L,1
7440484,E6,Adsorption,W,1
7440484,E6,Biological treatment with or without precipitation,S,1
7440484,E6,Chemical reduction with or without precipitation,S,1
7440484,E6,Chemical reduction with or without precipitation,W,3
7440484,E6,Electrostatic Precipitator,A,1
7440484,E6,Evaporation,L,1
7440484,E6,Evaporation,W,5
7440484,E6,Incineration - thermal destruction other than use as a fuel,A,1
7440484,E6,Incineration - thermal destruction other than use as a fuel,L,2
7440484,E6,Incineration - thermal destruction other than use as a fuel,S,3
7440484,E6,Incineration - thermal destruction other than use as a fuel,W,2
7440484,E6,Macro-encapsulation prior to disposal,S,3
7440484,E6,Macro-encapsulation prior to disposal,W,1
7440484,E6,Mechanical Separation,A,18
7440484,E6,Mechanical Separation,S,2
7440484,E6,Neutralization,S,1
7440484,E6,Neutralization,W,13
7440484,E6,Other Air Emission Treatment,A,2
7440484,E6,Other Air Emission Treatment,S,1
7440484,E6,Other chemical precipitation with or without pretreatment,S,1
7440484,E6,Other chemical precipitation with or without pretreatment,W,2
7440484,E6,Other treatment,A,1
7440484,E6,Other treatment,S,4
7440484,E6,Other treatment,W,3
7440484,E6,Phase separation,W,6
7440484,E6,Scrubber,A,6
7440484,E6,Settling or clarification,A,2
7440484,E6,Settling or clarification,S,3
7440484,E6,Settling or clarification,W,16
7440484,E6,Sludge treatment and/or dewatering,S,9
7440484,E6,Sludge treatment and/or dewatering,W,3
7440484,E6,Stabilization or chemical fixation prior to disposal,S,5
7440484,E6,Stabilization or chemical fixation prior to disposal,W,1
7440508,E1,Absorption,W,1
7440508,E1,Adsorption,S,1
7440508,E1,Adsorption,W,4
7440508,E1,Biological treatment with or without precipitation,W,2
7440508,E1,Chemical reduction with or without precipitation,L,2
7440508,E1,Chemical reduction with or without precipitation,S,5
7440508,E1,Chemical reduction with or without precipitation,W,43
7440508,E1,Chemical reduction with or without precipitation,X,1
7440508,E1,Cyanide destruction with or without precipitation,W,3
7440508,E1,Electrostatic Precipitator,A,1
7440508,E1,Evaporation,L,2
7440508,E1,Evaporation,S,4
7440508,E1,Evaporation,W,7
7440508,E1,Incineration - thermal destruction other than use as a fuel,A,1
7440508,E1,Incineration - thermal destruction other than use as a fuel,L,1
7440508,E1,Incineration - thermal destruction other than use as a fuel,S,8
7440508,E1,Incineration - thermal destruction other than use as a fuel,W,1
7440508,E1,Mechanical Separation,A,22
7440508,E1,Mechanical Separation,S,8
7440508,E1,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",A,1
7440508,E1,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",L,2
7440508,E1,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",S,13
7440508,E1,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",W,3
7440508,E1,Neutralization,L,2
7440508,E1,Neutralization,S,2
7440508,E1,Neutralization,W,36
7440508,E1,Other Air Emission Treatment,A,6
7440508,E1,Other Air Emission Treatment,S,2
7440508,E1,Other chemical precipitation with or without pretreatment,S,2
7440508,E1,Other chemical precipitation with or without pretreatment,W,10
7440508,E1,Other recovery or reclamation for reuse (including acid regeneration or other chemical reaction process),L,1
7440508,E1,Other recovery or reclamation for reuse (including acid regeneration or other chemical reaction process),S,9
7440508,E1,Other recovery or reclamation for reuse (including acid regeneration or other chemical reaction process),W,3
7440508,E1,Other treatment,A,1
7440508,E1,Other treatment,L,13
7440508,E1,Other treatment,S,7
7440508,E1,Other treatment,W,17
7440508,E1,Phase separation,L,2
7440508,E1,Phase separation,S,1
7440508,E1,Phase separation,W,5
7440508,E1,Scrubber,A,17
7440508,E1,Settling or clarification,L,6
7440508,E1,Settling or clarification,S,15
7440508,E1,Settling or clarification,W,28
7440508,E1,Sludge treatment and/or dewatering,S,29
7440508,E1,Sludge treatment and/or dewatering,W,4
7440508,E1,Sludge treatment and/or dewatering,X,1
7440508,E1,Stabilization or chemical fixation prior to disposal,S,2
7440508,E2,Adsorption,W,4
7440508,E2,Chemical reduction with or without precipitation,W,2
7440508,E2,Evaporation,W,1
7440508,E2,Incineration - thermal destruction other than use as a fuel,A,1
7440508,E2,Incineration - thermal destruction other than use as a fuel,L,3
7440508,E2,Incineration - thermal destruction other than use as a fuel,S,3
7440508,E2,Incineration - thermal destruction other than use as a fuel,W,2
7440508,E2,Mechanical Separation,A,11
7440508,E2,Neutralization,W,3
7440508,E2,Other Air Emission Treatment,A,5
7440508,E2,Other chemical precipitation with or without pretreatment,S,1
7440508,E2,Other chemical precipitation with or without pretreatment,W,3
7440508,E2,Other treatment,S,1
7440508,E2,Other treatment,W,5
7440508,E2,Scrubber,A,3
7440508,E2,Settling or clarification,W,3
7440508,E2,Sludge treatment and/or dewatering,S,2
7440508,E2,Sludge treatment and/or dewatering,W,1
7440508,E3,Absorber,A,1
7440508,E3,Adsorption,L,2
7440508,E3,Adsorption,W,15
7440508,E3,Chemical reduction with or without precipitation,L,4
7440508,E3,Chemical reduction with or without precipitation,S,3
7440508,E3,Chemical reduction with or without precipitation,W,83
7440508,E3,Chemical reduction with or without precipitation,X,1
7440508,E3,Condenser,A,1
7440508,E3,Cyanide destruction with or without precipitation,W,6
7440508,E3,Electrostatic Precipitator,A,9
7440508,E3,Evaporation,A,1
7440508,E3,Evaporation,L,1
7440508,E3,Evaporation,S,1
7440508,E3,Evaporation,W,8
7440508,E3,Flare,A,1
7440508,E3,Incineration - thermal destruction other than use as a fuel,A,1
7440508,E3,Incineration - thermal destruction other than use as a fuel,L,2
7440508,E3,Incineration - thermal destruction other than use as a fuel,S,8
7440508,E3,Incineration - thermal destruction other than use as a fuel,W,1
7440508,E3,Mechanical Separation,A,267
7440508,E3,Mechanical Separation,S,8
7440508,E3,Mechanical Separation,W,2
7440508,E3,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",L,1
7440508,E3,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",S,1
7440508,E3,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",W,8
7440508,E3,Neutralization,L,2
7440508,E3,Neutralization,W,17
7440508,E3,Other Air Emission Treatment,A,58
7440508,E3,Other Air Emission Treatment,W,1
7440508,E3,Other chemical precipitation with or without pretreatment,L,2
7440508,E3,Other chemical precipitation with or without pretreatment,S,1
7440508,E3,Other chemical precipitation with or without pretreatment,W,30
7440508,E3,Other recovery or reclamation for reuse (including acid regeneration or other chemical reaction process),S,1
7440508,E3,Other treatment,L,8
7440508,E3,Other treatment,S,8
7440508,E3,Other treatment,W,21
7440508,E3,Phase separation,A,1
7440508,E3,Phase separation,S,2
7440508,E3,Phase separation,W,6
7440508,E3,Scrubber,A,46
7440508,E3,Scrubber,S,1
7440508,E3,Settling or clarification,A,18
7440508,E3,Settling or clarification,L,1
7440508,E3,Settling or clarification,S,21
7440508,E3,Settling or clarification,W,41
7440508,E3,Sludge treatment and/or dewatering,S,13
7440508,E3,Sludge treatment and/or dewatering,W,8
7440508,E3,Stabilization or chemical fixation prior to disposal,W,2
7440508,E4,Absorber,A,5
7440508,E4,Absorption,A,1
7440508,E4,Absorption,W,2
7440508,E4,Adsorption,W,27
7440508,E4,Air or steam stripping,W,1
7440508,E4,Biological treatment with or without precipitation,W,2
7440508,E4,Chemical reduction with or without precipitation,A,1
7440508,E4,Chemical reduction with or without precipitation,L,11
7440508,E4,Chemical reduction with or without precipitation,S,4
7440508,E4,Chemical reduction with or without precipitation,W,183
7440508,E4,Chemical reduction with or without precipitation,X,1
7440508,E4,Condenser,A,2
7440508,E4,Cyanide destruction with or without precipitation,S,1
7440508,E4,Cyanide destruction with or without precipitation,W,9
7440508,E4,Electrostatic Precipitator,A,17
7440508,E4,Evaporation,L,2
7440508,E4,Evaporation,S,6
7440508,E4,Evaporation,W,14
7440508,E4,Flare,A,1
7440508,E4,Incineration - thermal destruction other than use as a fuel,A,4
7440508,E4,Incineration - thermal destruction other than use as a fuel,S,6
7440508,E4,Incineration - thermal destruction other than use as a fuel,W,1
7440508,E4,Macro-encapsulation prior to disposal,W,2
7440508,E4,Mechanical Separation,A,467
7440508,E4,Mechanical Separation,S,19
7440508,E4,Mechanical Separation,W,5
7440508,E4,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",A,1
7440508,E4,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",L,2
7440508,E4,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",S,8
7440508,E4,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",W,20
7440508,E4,"Metal recovery (by retorting, smelting, or chemical or physical extraction)",X,1
7440508,E4,Neutralization,L,1
7440508,E4,Neutralization,S,1
7440508,E4,Neutralization,W,35
7440508,E4,Other Air Emission Treatment,A,93
7440508,E4,Other Air Emission Treatment,S,4
7440508,E4,Other Air Emission Treatment,X,1
7440508,E4,Other chemical precipitation with or without pretreatment,L,7
7440508,E4,Other chemical precipitation with or without pretreatment,S,5
7440508,E4,Other chemical precipitation with or without pretreatment,W,65
7440508,E4,Other recovery or reclamation for reuse (including acid regeneration or other chemical reaction process),S,1
7440508,E4,Other recovery or reclamation for reuse (including acid regeneration or other chemical reaction process),W,2
7440508,E4,Other treatment,A,3
7440508,E4,Other treatment,L,1
7440508,E4,Other treatment,S,13
7440508,E4,Other treatment,W,54
7440508,E4,Other treatment,X,2
7440508,E4,Phase separation,A,1
7440508,E4,Phase separation,L,3
7440508,E4,Phase separation,W,11
7440508,E4,Phase separation,X,1
7440508,E4,Scrubber,A,97
7440508,E4,Scrubber,S,2
